,country,sector,15 years or over_2014,15 years or over_2024,50 years or over_2014,50 years or over_2024,aging_score_2014,aging_score_2024,aging_diff_2014_2024,ai_adoption,ai_potential,countries_total,size_of_sector,sector_potential,sector_adoption,country_ai_adoption_weighted,country_ai_potential_weighted,country_potential_adoption_diff,sector_potential_adoption_diff_weighted,sector_potential_adoption_diff
0,Austria,Accommodation and food service activities,235200.0,243100.0,56900.0,68800.0,24.1921768707483,28.301110654051833,4.108933783303534,0.3056637698531599,22.413981792637752,4416400.0,0.05504483289557106,1.2337738823001172,0.016825211133797476,5.625960825040355,30.379124129391148,24.753163304350792,1.2169486711663198,22.108318022784594
1,Austria,Administrative and support service activities,120700.0,151900.0,25400.0,48900.0,21.04391052195526,32.19223173140224,11.148321209446976,6.9939153887245515,38.18776518875141,4416400.0,0.03439452948102527,1.313450215598981,0.2405524290252829,5.625960825040355,30.379124129391148,24.753163304350792,1.072897786573698,31.19384980002686
2,Austria,"Agriculture, forestry and fishing",198400.0,126600.0,99500.0,67600.0,50.15120967741935,53.39652448657189,3.245314809152532,0.5465726830920744,15.32741480741479,4416400.0,0.0286658817136129,0.4393738598448312,0.015667987881409433,5.625960825040355,30.379124129391148,24.753163304350792,0.42370587196342174,14.780842124322715
3,Austria,"Arts, entertainment and recreation",70600.0,81700.0,17900.0,23300.0,25.35410764872521,28.518971848225217,3.1648641995000055,3.2546807207723596,33.36058132838606,4416400.0,0.018499230142197266,0.6171450716713027,0.06020908769294036,5.625960825040355,30.379124129391148,24.753163304350792,0.5569359839783624,30.1059006076137
4,Austria,Construction,357500.0,344800.0,83400.0,107000.0,23.32867132867133,31.032482598607892,7.703811269936562,0.4088546077575505,23.770953868079676,4416400.0,0.07807263834797573,1.8558610845289993,0.03192035792835871,5.625960825040355,30.379124129391148,24.753163304350792,1.8239407266006407,23.362099260322125
5,Austria,Education,281400.0,323000.0,88200.0,97600.0,31.343283582089555,30.21671826625387,-1.126565315835684,4.636942841135607,43.57142861352513,4416400.0,0.07313649125984965,3.1866614079722435,0.33912972957313675,5.625960825040355,30.379124129391148,24.753163304350792,2.8475316783991067,38.93448577238952
6,Austria,"Electricity, gas, steam and air conditioning",31300.0,29400.0,9900.0,7400.0,31.62939297124601,25.170068027210885,-6.459324944035121,0.1798022175606818,20.820859402743373,4416400.0,0.0066570057060048905,0.1386045798479882,0.0011969443882537914,5.625960825040355,30.379124129391148,24.753163304350792,0.13740763545973442,20.641057185182692
7,Austria,Financial and insurance activities,137200.0,145100.0,34800.0,50100.0,25.364431486880463,34.52791178497588,9.163480298095411,1.917890320647281,55.90248013350604,4416400.0,0.03285481387555475,1.8366655799682379,0.06301192951859444,5.625960825040355,30.379124129391148,24.753163304350792,1.7736536504496434,53.98458981285876
8,Austria,Households as employers,9000.0,5900.0,3400.0,3100.0,37.77777777777778,52.54237288135594,14.76459510357816,0.0044299097080168,27.77337997238049,4416400.0,0.0013359297165111855,0.0371032836330597,5.918048020401032e-06,5.625960825040355,30.379124129391148,24.753163304350792,0.0370973655850393,27.768950062672474
9,Austria,Human health and social work activities,404500.0,501600.0,109900.0,173200.0,27.16934487021014,34.52950558213716,7.360160711927023,2.696642389024236,30.038262400665,4416400.0,0.1135766687800018,3.411645779407111,0.30627565943631846,5.625960825040355,30.379124129391148,24.753163304350792,3.1053701199707926,27.341620011640764
